N,anchor,hub_edges,hub_cost,weighting,metric,rank,node,is_prime,observed,null_mean,null_sd,null_min,null_max,z,p_empirical,null_degenerate,n_null_samples,pivots
1000,2,True,0.1,uniform,pagerank,19,71,True,0.003107338122564511,0.003039942214130184,6.175672512409496e-05,0.0029104868849675982,0.0031874722470056987,1.0913128618607943,0.34,False,100,200
1000,2,True,0.1,uniform,pagerank,20,67,True,0.003107338122564511,0.003030725611325294,5.5982846008254744e-05,0.0029046775340241244,0.0031572180656436978,1.3684997584424328,0.22,False,100,200
1000,2,True,0.1,uniform,betweenness,1,2,True,0.8281600701402805,0.8262957206078825,0.0076821315227370195,0.8014787909151636,0.846001169004676,0.24268648966502923,0.84,False,100,200
1000,2,True,0.1,uniform,betweenness,2,3,True,0.17799807949231802,0.17881059201736804,0.01397107175735043,0.14910362391449555,0.21303314963259842,-0.05815677846064412,0.98,False,100,200
1000,2,True,0.1,uniform,betweenness,3,5,True,0.10919296927187709,0.0933069722778891,0.011246300245372801,0.06417167668670677,0.12265238810955251,1.4125531639193225,0.18,False,100,200
1000,2,True,0.1,uniform,betweenness,4,7,True,0.07989771209084828,0.06302551352705411,0.009059748644345599,0.04373496993987976,0.09563877755511033,1.8623252394893466,0.06,False,100,200
1000,2,True,0.1,uniform,betweenness,5,11,True,0.036942217768871,0.03612765113560454,0.006468730592934216,0.024046843687374742,0.05401052104208416,0.1259237220601219,0.84,False,100,200
1000,2,True,0.1,uniform,betweenness,6,17,True,0.026808617234468916,0.023187646125584507,0.005082392373603594,0.012816883767535084,0.03953448563794252,0.7124540654693731,0.4,False,100,200
1000,2,True,0.1,uniform,betweenness,7,13,True,0.026697561790247203,0.031839566633266536,0.006892434603595677,0.017444054776219124,0.050623747494989976,-0.7460360727016297,0.48,False,100,200
1000,2,True,0.1,uniform,betweenness,8,29,True,0.017511690046760182,0.012832072478289911,0.004081168570399525,0.004597528390113561,0.021900467601870414,1.1466366771544965,0.3,False,100,200
1000,2,True,0.1,uniform,betweenness,9,19,True,0.017101703406813624,0.01963066967267869,0.00442876786819924,0.01070349031396126,0.0316641616566466,-0.5710315693049297,0.56,False,100,200
1000,2,True,0.1,uniform,betweenness,10,23,True,0.01480210420841683,0.016337387274549097,0.004274560284117549,0.007057030728122915,0.03055110220440881,-0.3591674848607757,0.76,False,100,200
1000,2,True,0.1,uniform,betweenness,11,31,True,0.011917167668670684,0.012477772211088842,0.0043994810801231115,0.004673096192384775,0.026427020708082834,-0.12742515133227353,0.96,False,100,200
1000,2,True,0.1,uniform,betweenness,12,43,True,0.010772378089512365,0.00809548680694723,0.0028580025116930895,0.0022937541750166985,0.01580536072144289,0.9366301364722512,0.34,False,100,200
1000,2,True,0.1,uniform,betweenness,13,37,True,0.009787909151636614,0.01063539579158317,0.00354629185270662,0.003623079492317964,0.021071309285237164,-0.23897825535699602,0.92,False,100,200
1000,2,True,0.1,uniform,betweenness,14,53,True,0.008543754175016677,0.00624425100200401,0.0025445060907288244,0.0014888109552438204,0.014054776219104887,0.9037129765148327,0.34,False,100,200
1000,2,True,0.1,uniform,betweenness,15,47,True,0.008325818303273221,0.008686042919171681,0.00373772188408871,0.0027505010020040075,0.020120657982631927,-0.0963754466141299,0.96,False,100,200
1000,2,True,0.1,uniform,betweenness,16,61,True,0.007062458249832998,0.005879212591850369,0.002648847298160824,0.0012683700734802913,0.01325400801603207,0.44670210276152583,0.6,False,100,200
1000,2,True,0.1,uniform,betweenness,17,59,True,0.006494655978623897,0.005819768704074817,0.0029643496341493743,0.0009026386105544429,0.015322728790915162,0.22766790623291105,0.76,False,100,200
1000,2,True,0.1,uniform,betweenness,18,41,True,0.00615313961255845,0.009164512358049434,0.0035921505392755527,0.0024983299933199685,0.018894038076152305,-0.8383203077280551,0.48,False,100,200
1000,2,True,0.1,uniform,betweenness,19,71,True,0.006124749498997997,0.0052526845357381445,0.002805447461380556,0.0009527388109552439,0.012970941883767536,0.31084701291490646,0.62,False,100,200
1000,2,True,0.1,uniform,betweenness,20,73,True,0.006119739478957917,0.004466670841683367,0.0021492688352161577,0.0007331329325317302,0.011434535738142952,0.7691306970020334,0.44,False,100,200
1000,2,False,0.1,uniform,degree,1,2,True,499.0,499.0,0.0,499.0,499.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,2,3,True,332.0,332.0,0.0,332.0,332.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,3,5,True,199.0,199.0,0.0,199.0,199.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,4,7,True,141.0,141.0,0.0,141.0,141.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,5,11,True,89.0,89.0,0.0,89.0,89.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,6,13,True,75.0,75.0,0.0,75.0,75.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,7,17,True,57.0,57.0,0.0,57.0,57.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,8,19,True,51.0,51.0,0.0,51.0,51.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,9,23,True,42.0,42.0,0.0,42.0,42.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,10,29,True,33.0,33.0,0.0,33.0,33.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,11,31,True,31.0,31.0,0.0,31.0,31.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,12,37,True,26.0,26.0,0.0,26.0,26.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,13,41,True,23.0,23.0,0.0,23.0,23.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,14,43,True,22.0,22.0,0.0,22.0,22.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,15,47,True,20.0,20.0,0.0,20.0,20.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,16,53,True,17.0,17.0,0.0,17.0,17.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,17,59,True,15.0,15.0,0.0,15.0,15.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,18,61,True,15.0,15.0,0.0,15.0,15.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,19,71,True,13.0,13.0,0.0,13.0,13.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree,20,67,True,13.0,13.0,0.0,13.0,13.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,1,2,True,499.0,499.0,0.0,499.0,499.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,2,3,True,332.0,332.0,0.0,332.0,332.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,3,5,True,199.0,199.0,0.0,199.0,199.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,4,7,True,141.0,141.0,0.0,141.0,141.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,5,11,True,89.0,89.0,0.0,89.0,89.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,6,13,True,75.0,75.0,0.0,75.0,75.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,7,17,True,57.0,57.0,0.0,57.0,57.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,8,19,True,51.0,51.0,0.0,51.0,51.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,9,23,True,42.0,42.0,0.0,42.0,42.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,10,29,True,33.0,33.0,0.0,33.0,33.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,11,31,True,31.0,31.0,0.0,31.0,31.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,12,37,True,26.0,26.0,0.0,26.0,26.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,13,41,True,23.0,23.0,0.0,23.0,23.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,14,43,True,22.0,22.0,0.0,22.0,22.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,15,47,True,20.0,20.0,0.0,20.0,20.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,16,53,True,17.0,17.0,0.0,17.0,17.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,17,59,True,15.0,15.0,0.0,15.0,15.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,18,61,True,15.0,15.0,0.0,15.0,15.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,19,71,True,13.0,13.0,0.0,13.0,13.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,degree_weighted,20,67,True,13.0,13.0,0.0,13.0,13.0,0.0,1.0,True,100,200
1000,2,False,0.1,uniform,eigenvector,1,2,True,0.5598980431323878,0.565375292169297,0.0019859831064505595,0.561506710380876,0.5727804089372891,-2.7579534886870856,0.0,False,100,200
1000,2,False,0.1,uniform,eigenvector,2,3,True,0.3488184602636226,0.3516569369143683,0.005496439504840707,0.33545097982427197,0.36484430401510287,-0.5164209754780312,0.6,False,100,200
1000,2,False,0.1,uniform,eigenvector,3,5,True,0.1837519522993589,0.17547079087250894,0.006518273081098514,0.16364511602262027,0.1914223211634475,1.270453281692571,0.18,False,100,200
1000,2,False,0.1,uniform,eigenvector,4,7,True,0.12120226176056882,0.11128242140438387,0.005976549378256902,0.09794284510270675,0.12623217526312008,1.6597939259523236,0.08,False,100,200
1000,2,False,0.1,uniform,eigenvector,5,11,True,0.07153182899649446,0.06520266364694247,0.004125022514754136,0.05588256234249044,0.0736780844392727,1.5343347404563794,0.14,False,100,200
1000,2,False,0.1,uniform,eigenvector,6,13,True,0.05891696167720879,0.052540618127748635,0.0037964955423589195,0.04293070155496536,0.0619512927319452,1.6795340540550927,0.06,False,100,200
1000,2,False,0.1,uniform,eigenvector,7,420,False,0.04688809234364967,0.0326469289367666,0.009581663738977626,0.008302576327914318,0.047080928159423184,1.4862933823226212,0.02,False,100,200
1000,2,False,0.1,uniform,eigenvector,8,210,False,0.04688809234364967,0.030383481457530764,0.010160914823540082,0.007085597811269314,0.04699406769448752,1.6243233185935382,0.02,False,100,200
1000,2,False,0.1,uniform,eigenvector,9,630,False,0.04688809234364967,0.03120366440771535,0.01100226534910126,0.0027736665537106482,0.047080928159423184,1.425563503357564,0.04,False,100,200
1000,2,False,0.1,uniform,eigenvector,10,840,False,0.04688809234364967,0.030784040971872054,0.011353753056243365,0.0031016347637108413,0.04670789674929243,1.418390138661866,0.0,False,100,200
1000,2,False,0.1,uniform,eigenvector,11,660,False,0.04496916012863934,0.03219450209826115,0.009905626190570303,0.002495496134295126,0.046531347724900265,1.289636594861521,0.06,False,100,200
1000,2,False,0.1,uniform,eigenvector,12,330,False,0.04496916012863934,0.03128951453407291,0.010912828563580047,0.004273103626789064,0.04675890764577636,1.2535380277318966,0.06,False,100,200
1000,2,False,0.1,uniform,eigenvector,13,990,False,0.04496916012863934,0.029538624750826626,0.010431451222478195,0.0048375073995433225,0.04649133713402,1.4792318967625764,0.06,False,100,200
1000,2,False,0.1,uniform,eigenvector,14,390,False,0.04448180630570193,0.0309474314390944,0.01059870011182045,0.00276381739059641,0.046764955947637236,1.2769844154296799,0.14,False,100,200
1000,2,False,0.1,uniform,eigenvector,15,780,False,0.04448180630570193,0.03019260262135167,0.010762360889628989,0.0024874173466568517,0.04685545334861419,1.3277015917687587,0.12,False,100,200
1000,2,False,0.1,uniform,eigenvector,16,510,False,0.043893167070748446,0.03233117807209314,0.010287526571470149,0.0009474079167420352,0.04699406769448752,1.1238842415940442,0.16,False,100,200
1000,2,False,0.1,uniform,eigenvector,17,570,False,0.043703568845683285,0.03236016297561803,0.009142610221870838,0.007628749364702793,0.04668812868375861,1.240718525102349,0.08,False,100,200
1000,2,False,0.1,uniform,eigenvector,18,17,True,0.043680380977541906,0.03895548547702742,0.003783329809992014,0.03087660720528579,0.04696760766932718,1.2488722204539844,0.24,False,100,200
1000,2,False,0.1,uniform,eigenvector,19,690,False,0.04340479848991551,0.03051570620886149,0.011663934056186083,0.0008900521917983016,0.04683975119508582,1.1050381645649119,0.12,False,100,200
1000,2,False,0.1,uniform,eigenvector,20,870,False,0.04314296001787767,0.03083618956737101,0.011264395513177356,0.001861591471288974,0.04657316983304984,1.0925371393529202,0.18,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,1,2,True,0.5598980431334043,0.5653752921694045,0.001985983106420743,0.5615067103810166,0.5727804089381305,-2.7579534882709265,0.0,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,2,3,True,0.3488184602643977,0.35165693691429006,0.005496439504946759,0.33545097982316513,0.3648443040151028,-0.5164209753127573,0.6,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,3,5,True,0.18375195230009345,0.17547079087263562,0.00651827308091571,0.16364511602228876,0.19142232116394486,1.2704532818214578,0.18,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,4,7,True,0.12120226176152127,0.1112824214043675,0.005976549378244173,0.0979428451042045,0.12623217525975827,1.6597939261179622,0.08,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,5,11,True,0.07153182898620002,0.06520266364645097,0.004125022517079747,0.05588256235126777,0.07367808444580191,1.5343347372148872,0.14,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,6,13,True,0.058916961676791765,0.0525406181270123,0.0037964955409432485,0.0429307015667493,0.06195129272582455,1.6795340547654742,0.06,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,7,840,False,0.046888092343936844,0.030784040971778982,0.011353753056439327,0.0031016347586833638,0.046707896749242514,1.4183901386708768,0.0,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,8,210,False,0.046888092343936844,0.03038348145745424,0.010160914823688093,0.007085597809565264,0.0469940676944783,1.6243233186056711,0.02,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,9,630,False,0.046888092343936844,0.031203664407653084,0.0110022653491239,0.0027736665547931196,0.047080928159756626,1.4255635033863907,0.04,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,10,420,False,0.046888092343936844,0.03264692893703935,0.009581663738774806,0.008302576327569094,0.047080928159756626,1.4862933823555882,0.02,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,11,660,False,0.0449691601276467,0.03219450209823584,0.009905626190674794,0.0024954961357009247,0.04653134772505335,1.2896365947502657,0.06,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,12,990,False,0.0449691601276467,0.029538624750937995,0.010431451222192347,0.00483750740169629,0.04649133713445361,1.479231896697277,0.06,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,13,330,False,0.0449691601276467,0.031289514533697126,0.010912828563504349,0.004273103627768507,0.04675890764546491,1.253538027684065,0.06,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,14,780,False,0.0444818063066148,0.030192602621311432,0.010762360889536747,0.0024874173466021823,0.046855453348327386,1.3277015918686992,0.12,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,15,390,False,0.0444818063066148,0.03094743143914965,0.010598700111788453,0.0027638173911064376,0.04676495594823395,1.2769844155144532,0.14,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,16,510,False,0.04389316707078973,0.03233117807229426,0.010287526571461366,0.0009474079187430011,0.0469940676944783,1.1238842415794679,0.16,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,17,570,False,0.0437035688451943,0.03236016297549731,0.00914261022210793,0.007628749363383708,0.046688128684001726,1.2407185250298958,0.08,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,18,17,True,0.04368038097733371,0.038955485477861825,0.003783329810325072,0.03087660720550941,0.04696760767001063,1.2488722200684732,0.24,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,19,690,False,0.043404798490292634,0.030515706208797237,0.01166393405601591,0.0008900521971739261,0.04683975119480473,1.1050381646188745,0.12,False,100,200
1000,2,False,0.1,uniform,eigenvector_costweight,20,870,False,0.04314296001751414,0.03083618956736819,0.011264395513098848,0.0018615914765914802,0.04657316983276475,1.0925371393285128,0.18,False,100,200
1000,2,False,0.1,uniform,pagerank,1,2,True,0.11590594574842034,0.11417887402950284,0.00036757634258930295,0.11298436634541623,0.11511593792405546,4.69853883074079,0.0,False,100,200
1000,2,False,0.1,uniform,pagerank,2,3,True,0.07423165978194786,0.07523321701553966,0.0003485987285736882,0.07443904663516894,0.07614829874649925,-2.8730949125652296,0.0,False,100,200
1000,2,False,0.1,uniform,pagerank,3,5,True,0.043724566719517556,0.0447871557854016,0.00028836253392958063,0.04414266851198124,0.045505260941272614,-3.6849068129756857,0.0,False,100,200
1000,2,False,0.1,uniform,pagerank,4,7,True,0.030815599344808493,0.03172430932569183,0.00024111506071147857,0.03117032077162229,0.03238131938542869,-3.768781502913669,0.0,False,100,200
1000,2,False,0.1,uniform,pagerank,5,11,True,0.019485974383684084,0.0200361840618907,0.00022946371716210345,0.019496329120047194,0.0206977947175845,-2.397806873397429,0.0,False,100,200
1000,2,False,0.1,uniform,pagerank,6,13,True,0.016468782289209782,0.016929948615071685,0.00019408537105597046,0.016377205958278983,0.017505258201555747,-2.3761003900129825,0.02,False,100,200
1000,2,False,0.1,uniform,pagerank,7,17,True,0.012593387737348374,0.012891227736132976,0.0001964612854534142,0.012527166985313254,0.013389686746724964,-1.5160238725772917,0.08,False,100,200
1000,2,False,0.1,uniform,pagerank,8,19,True,0.011316776312665349,0.011568726389405726,0.0001855283058271186,0.011072503961684986,0.01202478553467046,-1.3580142157668678,0.12,False,100,200
1000,2,False,0.1,uniform,pagerank,9,23,True,0.009409107288860614,0.009567121745514323,0.0001609713825962171,0.009254636378551196,0.010107975660245185,-0.9816307352597783,0.34,False,100,200
1000,2,False,0.1,uniform,pagerank,10,29,True,0.00751932096534958,0.007570905163075105,0.00015350852980274107,0.007227352960341088,0.008075007822029403,-0.33603473234880116,0.74,False,100,200
1000,2,False,0.1,uniform,pagerank,11,31,True,0.007120801401663812,0.007130612184787454,0.00013521760048420978,0.006837767220686097,0.0075510408115611214,-0.07255551857529356,0.96,False,100,200
1000,2,False,0.1,uniform,pagerank,12,37,True,0.005930927325618206,0.006026202054386864,0.00013187477211001894,0.005735407029002158,0.00639234141304589,-0.7224636467176331,0.5,False,100,200
1000,2,False,0.1,uniform,pagerank,13,41,True,0.005267150184106435,0.005355172885622654,0.00013130932229929112,0.005153869527978741,0.005695205844614726,-0.6703461717332657,0.56,False,100,200
1000,2,False,0.1,uniform,pagerank,14,43,True,0.005065343444116029,0.005099870006428336,0.00011338617703216572,0.004877311870979266,0.005365451639710049,-0.3045041575263102,0.82,False,100,200
1000,2,False,0.1,uniform,pagerank,15,47,True,0.004632343281413749,0.004694357690765992,0.00012333940746863116,0.004468636520416767,0.005293315567924432,-0.5027947727737588,0.66,False,100,200
1000,2,False,0.1,uniform,pagerank,16,53,True,0.004004111239201117,0.003999224861922463,9.267294508813557e-05,0.0038131185051720425,0.004273266142568716,0.05272711765019138,1.0,False,100,200
1000,2,False,0.1,uniform,pagerank,17,61,True,0.0035717450672989905,0.0035545689729464345,9.084004536341661e-05,0.0033454144582061806,0.003785551286229571,0.18908064481740655,0.76,False,100,200
1000,2,False,0.1,uniform,pagerank,18,59,True,0.0035717450672989905,0.003553035189097725,9.636002262760818e-05,0.003346434924836899,0.003960364622787121,0.1941663948499935,0.78,False,100,200
1000,2,False,0.1,uniform,pagerank,19,71,True,0.0031381450571462545,0.003117491423228569,8.942106029082906e-05,0.002941531535122642,0.0033484529228956362,0.23097057729478607,0.84,False,100,200
1000,2,False,0.1,uniform,pagerank,20,67,True,0.0031381450571462545,0.003112926338342008,9.017756849644432e-05,0.0028944415670090007,0.00331564294347496,0.2796562296447384,0.76,False,100,200
1000,2,False,0.1,uniform,betweenness,1,2,True,0.535521617014218,0.5164337482529343,0.013743375874683692,0.4807621094326527,0.551214609708783,1.388877735378315,0.14,False,100,200
1000,2,False,0.1,uniform,betweenness,2,3,True,0.2663069649774858,0.271684347367138,0.01701816930924149,0.22485873718889443,0.3252949856917567,-0.31597889831381665,0.94,False,100,200
1000,2,False,0.1,uniform,betweenness,3,5,True,0.15089328110794314,0.1311903519205926,0.014289357240417229,0.09847767896179033,0.16060832694323876,1.3788534260744165,0.16,False,100,200
1000,2,False,0.1,uniform,betweenness,4,7,True,0.09814147657391882,0.0816366715916972,0.011572756218926214,0.055564058057368144,0.11523997391730174,1.4261775388674882,0.14,False,100,200
1000,2,False,0.1,uniform,betweenness,5,11,True,0.04006707879720107,0.04088789549877458,0.00827381434261125,0.026903664527582957,0.0635087722428851,-0.09920656514447128,0.96,False,100,200
1000,2,False,0.1,uniform,betweenness,6,13,True,0.02706493521336471,0.032927678531810195,0.007401364151278095,0.020311785333656185,0.05308762634467134,-0.7921165880526333,0.44,False,100,200
1000,2,False,0.1,uniform,betweenness,7,17,True,0.024742162759585535,0.021766478374961484,0.006165069545402181,0.011434252562769311,0.03668906793615932,0.48266842129027754,0.56,False,100,200
1000,2,False,0.1,uniform,betweenness,8,19,True,0.014541027920936313,0.019029069518650656,0.005495703788499597,0.009509181144805486,0.037531153420603605,-0.8166454689763467,0.48,False,100,200
1000,2,False,0.1,uniform,betweenness,9,29,True,0.011655096021029777,0.009599862571958792,0.004417437085729223,0.0027402977167305504,0.025755518657296826,0.46525471878491076,0.5,False,100,200
1000,2,False,0.1,uniform,betweenness,10,23,True,0.009924019737102541,0.013412929645398825,0.004695842726160581,0.005764008302961161,0.028517457414664202,-0.7429784410920609,0.48,False,100,200
1000,2,False,0.1,uniform,betweenness,11,998,False,0.005551102204408822,0.000362848928803538,0.0005609369373155756,8.007863723684956e-06,0.005551102204408815,9.249263028450631,0.0,False,100,200
1000,2,False,0.1,uniform,betweenness,12,982,False,0.005551102204408822,0.0003720257187481224,0.00020039916152669252,1.3515939721577041e-05,0.0009268537074148296,25.843803168661772,0.0,False,100,200
1000,2,False,0.1,uniform,betweenness,13,794,False,0.005551102204408822,0.00033613554404261005,0.00017588668543764446,2.2036511026690324e-06,0.0009268537074148296,29.6495817599282,0.0,False,100,200
1000,2,False,0.1,uniform,betweenness,14,922,False,0.005551102204408822,0.00034463073739353546,0.0001982110462152393,1.7789232519390896e-05,0.001020837539191882,26.26731237451585,0.0,False,100,200
1000,2,False,0.1,uniform,betweenness,15,734,False,0.005551102204408822,0.00048570190162771254,0.000746307705398959,1.1361469555118609e-05,0.005551102204408819,6.787281259642445,0.0,False,100,200
1000,2,False,0.1,uniform,betweenness,16,802,False,0.005551102204408822,0.00046542912897961795,0.0008669859160368792,1.89348625789092e-05,0.006189790327320219,5.865923518892403,0.02,False,100,200
1000,2,False,0.1,uniform,betweenness,17,766,False,0.005551102204408822,0.00045750225784906907,0.0008053509939547881,1.25798222857322e-05,0.005551102204408809,6.324695672810836,0.0,False,100,200
1000,2,False,0.1,uniform,betweenness,18,31,True,0.004662955406228077,0.009734240242342195,0.004276497953892206,0.00307974086735859,0.022477778458819746,-1.185849938615906,0.2,False,100,200
1000,2,False,0.1,uniform,betweenness,19,37,True,0.004367431644363736,0.007275377251988288,0.003955771059222185,0.002351007035956086,0.02586668987511777,-0.7351147384642464,0.52,False,100,200
1000,2,False,0.1,uniform,betweenness,20,43,True,0.004187962779942846,0.004997499010952031,0.002752216652514028,0.0009849766859988615,0.014946953554597296,-0.2941397183501923,0.96,False,100,200
1000,2,True,0.1,log,degree,1,2,True,666.0,666.0,0.0,666.0,666.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,2,3,True,333.0,333.0,0.0,333.0,333.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,3,5,True,200.0,200.0,0.0,200.0,200.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,4,7,True,142.0,142.0,0.0,142.0,142.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,5,11,True,90.0,90.0,0.0,90.0,90.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,6,13,True,76.0,76.0,0.0,76.0,76.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,7,17,True,58.0,58.0,0.0,58.0,58.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,8,19,True,52.0,52.0,0.0,52.0,52.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,9,23,True,43.0,43.0,0.0,43.0,43.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,10,29,True,34.0,34.0,0.0,34.0,34.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,11,31,True,32.0,32.0,0.0,32.0,32.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,12,37,True,27.0,27.0,0.0,27.0,27.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,13,41,True,24.0,24.0,0.0,24.0,24.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,14,43,True,23.0,23.0,0.0,23.0,23.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,15,47,True,21.0,21.0,0.0,21.0,21.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,16,53,True,18.0,18.0,0.0,18.0,18.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,17,61,True,16.0,16.0,0.0,16.0,16.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,18,59,True,16.0,16.0,0.0,16.0,16.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,19,67,True,14.0,14.0,0.0,14.0,14.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,20,71,True,14.0,14.0,0.0,14.0,14.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,1,2,True,2015.8804430994135,2015.880443099414,4.570382840298462e-13,2015.8804430994135,2015.8804430994135,-0.9949874371066201,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,2,3,True,374.73927983781175,374.73927983781186,1.1425957100746156e-13,374.73927983781175,374.73927983781175,-0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,3,5,True,330.2781445743848,330.27814457438484,5.712978550373078e-14,330.2781445743848,330.2781445743848,-0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,4,7,True,284.37333101679945,284.37333101679945,0.0,284.37333101679945,284.37333101679945,0.9949874371066199,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,5,11,True,223.4126792790547,223.41267927905471,2.856489275186539e-14,223.4126792790547,223.4126792790547,-0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,6,13,True,202.37120180961523,202.37120180961526,2.856489275186539e-14,202.37120180961523,202.37120180961523,-0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,7,17,True,171.49316061120442,171.49316061120444,2.856489275186539e-14,171.49316061120442,171.49316061120442,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,8,19,True,160.16638793748842,160.16638793748845,2.856489275186539e-14,160.16638793748842,160.16638793748842,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,9,23,True,141.69075706902444,141.6907570690244,5.712978550373078e-14,141.69075706902444,141.69075706902444,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,10,29,True,121.12076238955365,121.12076238955363,1.4282446375932695e-14,121.12076238955365,121.12076238955365,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,11,31,True,116.45360333903959,116.45360333903956,2.856489275186539e-14,116.45360333903959,116.45360333903959,0.99498743710662,1.0,True,100,200
